"Date","Decade","Station","Flow","Rain","MaxT"
1978-04-09,"70_80","COTT",8.98893076923077,16.6,22.9142857142857
1978-04-16,"70_80","COTT",14.8326,22,21.2714285714286
1978-04-23,"70_80","COTT",6.71013846153846,0.2,21.5
1978-04-30,"70_80","COTT",5.46520230769231,14.8,16.8571428571429
1978-05-07,"70_80","COTT",3.96277,0,22.1857142857143
1978-05-14,"70_80","COTT",4.91292153846154,37.7,15.1142857142857
1978-05-21,"70_80","COTT",12.92579,76.8,14.3571428571429
1978-05-28,"70_80","COTT",12.3507,1.2,15.5714285714286
1978-06-04,"70_80","COTT",25.5707,75.4,13.5
1978-06-11,"70_80","COTT",18.9829,27,11.7428571428571
1978-06-18,"70_80","COTT",16.1869,14.2,10.4285714285714
1978-06-25,"70_80","COTT",17.2415,16.4,11.3285714285714
1978-07-02,"70_80","COTT",13.3324,17,11.4285714285714
1978-07-09,"70_80","COTT",19.9095,77.4,8.61428571428571
1978-07-16,"70_80","COTT",14.0223,6,9.67142857142857
1978-07-23,"70_80","COTT",17.4129,49.6,12.6285714285714
1978-07-30,"70_80","COTT",31.6948,3.2,10.3142857142857
1978-08-06,"70_80","COTT",15.7367,2,14.0571428571429
1978-08-13,"70_80","COTT",14.4613,37.6,10.3428571428571
1978-08-20,"70_80","COTT",10.925,7.4,11.5285714285714
1978-08-27,"70_80","COTT",9.0572,2.2,12.0428571428571
1978-09-03,"70_80","COTT",7.714,8.4,15.0571428571429
1978-09-10,"70_80","COTT",23.3895,109.8,13.5428571428571
1978-09-17,"70_80","COTT",39.7495846153846,14.8,14.1285714285714
1978-09-24,"70_80","COTT",27.9873,36,14.3285714285714
1978-10-01,"70_80","COTT",30.8343,34.6,17.3571428571429
1978-10-08,"70_80","COTT",21.8379,6.8,17.5428571428571
1978-10-15,"70_80","COTT",13.8505,10.8,19.3571428571429
1978-10-22,"70_80","COTT",10.1602,9,18.3857142857143
1978-10-29,"70_80","COTT",7.7749,4.2,22.5142857142857
1978-11-05,"70_80","COTT",11.3035,55,18.3
1978-11-12,"70_80","COTT",18.3612,96.2,18.3428571428571
1978-11-19,"70_80","COTT",17.7608,1.6,22.9142857142857
1978-11-26,"70_80","COTT",10.7172,13.6,25.1857142857143
1978-12-03,"70_80","COTT",8.1992,10.8,25.8428571428571
1978-12-10,"70_80","COTT",8.43907692307692,26.4,22.0142857142857
1978-12-17,"70_80","COTT",6.29973846153846,5.2,22.6857142857143
1978-12-24,"70_80","COTT",5.46566307692308,13.8,25.0857142857143
1978-12-31,"70_80","COTT",5.53775538461538,52.5,25.9285714285714
1979-01-07,"70_80","COTT",3.52923,0,34.0142857142857
1979-01-14,"70_80","COTT",2.9081,17.2,35.2428571428571
1979-01-21,"70_80","COTT",2.44938,10,30.7285714285714
1979-01-28,"70_80","COTT",2.40703,17.4,29.2571428571429
1979-02-04,"70_80","COTT",1.82025,2.4,32.5857142857143
1979-02-11,"70_80","COTT",1.74591,1.4,31.0857142857143
1979-02-18,"70_80","COTT",1.30132,2.4,28.2285714285714
1979-02-25,"70_80","COTT",1.26731,0.2,29.7571428571429
1979-03-04,"70_80","COTT",1.32691,42.6,26.5428571428571
1979-03-11,"70_80","COTT",2.05368,0.5,24.8
1979-03-18,"70_80","COTT",2.61356153846154,33.3,23.0714285714286
1979-03-25,"70_80","COTT",2.11422,16.6,24.0857142857143
1979-04-01,"70_80","COTT",1.7248,12.2,21.2428571428571
1979-04-08,"70_80","COTT",2.69762,39.1,20.5428571428571
1979-04-15,"70_80","COTT",1.82446,0,19.9857142857143
1979-04-22,"70_80","COTT",2.16318,22,20.0285714285714
1979-04-29,"70_80","COTT",1.83563,5.8,18.3285714285714
1979-05-06,"70_80","COTT",1.80963,6.4,15.7571428571429
1979-05-13,"70_80","COTT",1.95933,4.6,14.3428571428571
1979-05-20,"70_80","COTT",1.78556,0,14.2
1979-05-27,"70_80","COTT",1.70491,31.6,15.7714285714286
1979-06-03,"70_80","COTT",2.44829,1.2,13.7714285714286
1979-06-10,"70_80","COTT",1.8066,6,14.1714285714286
1979-06-17,"70_80","COTT",1.75742,1,12.1714285714286
1979-06-24,"70_80","COTT",1.77416,13,14.7428571428571
1979-07-01,"70_80","COTT",1.69645,9.6,12.9
1979-07-08,"70_80","COTT",1.71657,7.2,10.5428571428571
1979-07-15,"70_80","COTT",1.65686,3.4,13.0857142857143
1979-07-22,"70_80","COTT",1.65898,8.4,14.5428571428571
1979-07-29,"70_80","COTT",1.87634,3,11.6285714285714
1979-08-05,"70_80","COTT",1.59229,0.6,12.0714285714286
1979-08-12,"70_80","COTT",2.21579,50.4,11.1285714285714
1979-08-19,"70_80","COTT",2.59397,33,12.1714285714286
1979-08-26,"70_80","COTT",4.06312384615385,3.6,16.1714285714286
1979-09-02,"70_80","COTT",3.71358,26.4,12.1714285714286
1979-09-09,"70_80","COTT",4.58259769230769,45.4,14.2714285714286
1979-09-16,"70_80","COTT",9.63223846153846,39.4,16.6285714285714
1979-09-23,"70_80","COTT",5.69383923076923,0.4,16.4142857142857
1979-09-30,"70_80","COTT",5.00032923076923,60,17.5285714285714
1979-10-07,"70_80","COTT",5.62151076923077,33,16.7285714285714
1979-10-14,"70_80","COTT",6.23191692307692,28.2,18.4571428571429
1979-10-21,"70_80","COTT",4.86568615384615,1.2,21.6428571428571
1979-10-28,"70_80","COTT",10.63398,45,23.4285714285714
1979-11-04,"70_80","COTT",6.04025923076923,0,23.6714285714286
1979-11-11,"70_80","COTT",4.1981,0.2,23.8
1979-11-18,"70_80","COTT",3.76015,28.6,25.0285714285714
1979-11-25,"70_80","COTT",3.19008076923077,20.2,25.5285714285714
1979-12-02,"70_80","COTT",2.84124,3,26.7285714285714
1979-12-09,"70_80","COTT",1.712,1,30.0428571428571
1979-12-16,"70_80","COTT",1.27183,0,29.1571428571429
1979-12-23,"70_80","COTT",1.05351,1.6,27.6714285714286
1979-12-30,"70_80","COTT",0.82754,7.2,30.7
1980-01-06,"80_90","COTT",2.48089692307692,56.8,26.4142857142857
1980-01-13,"80_90","COTT",2.21491,14.2,24.4
1980-01-20,"80_90","COTT",1.93562,15.2,27.5714285714286
1980-01-27,"80_90","COTT",0.99639,7,28.3142857142857
1980-02-03,"80_90","COTT",0.899003076923077,20,29.8571428571429
1980-02-10,"80_90","COTT",0.642925384615385,0,25.9
1980-02-17,"80_90","COTT",0.476463153846154,0,31.6857142857143
1980-02-24,"80_90","COTT",0.398204,0.2,NA
1980-03-02,"80_90","COTT",0.459317846153846,2.4,27.9
1980-03-09,"80_90","COTT",0.573898692307692,34.6,27.2142857142857
1980-03-16,"80_90","COTT",0.577268846153846,0.2,23.0857142857143
1980-03-23,"80_90","COTT",0.383538,0,30.8142857142857
1980-03-30,"80_90","COTT",0.334447,0.4,26.5714285714286
1980-04-06,"80_90","COTT",0.317801,0,25.8428571428571
1980-04-13,"80_90","COTT",0.334945,0,24.9714285714286
1980-04-20,"80_90","COTT",0.399033,6,25.2
1980-04-27,"80_90","COTT",0.493157692307692,7.8,22.2
1980-05-04,"80_90","COTT",0.450355,2.4,18.4714285714286
1980-05-11,"80_90","COTT",0.869962,57.8,20.1857142857143
1980-05-18,"80_90","COTT",1.49218,15.2,16.8571428571429
1980-05-25,"80_90","COTT",0.72631,2,13.8857142857143
1980-06-01,"80_90","COTT",1.67476692307692,45.2,14.6
1980-06-08,"80_90","COTT",0.95245,0,12.9857142857143
1980-06-15,"80_90","COTT",1.02796,16,13.1857142857143
1980-06-22,"80_90","COTT",1.75908,22.2,13.0857142857143
1980-06-29,"80_90","COTT",1.91267,89,11.9142857142857
1980-07-06,"80_90","COTT",3.81762846153846,43.6,10.0142857142857
1980-07-13,"80_90","COTT",2.41582,4,11.3857142857143
1980-07-20,"80_90","COTT",2.21875,3.8,12.9571428571429
1980-07-27,"80_90","COTT",2.02551,7.2,13.5142857142857
1980-08-03,"80_90","COTT",6.12425692307692,74,10.9714285714286
1980-08-10,"80_90","COTT",4.06166,8.8,13.2571428571429
1980-08-17,"80_90","COTT",3.64595,14.2,13.7285714285714
1980-08-24,"80_90","COTT",4.56726153846154,18.8,15.2142857142857
1980-08-31,"80_90","COTT",9.65343076923077,11.8,13.9142857142857
1980-09-07,"80_90","COTT",6.54165692307692,20,16.8428571428571
1980-09-14,"80_90","COTT",6.39087923076923,37.4,16.1714285714286
1980-09-21,"80_90","COTT",12.3452769230769,53,14.9714285714286
1980-09-28,"80_90","COTT",8.85016923076923,0,21.6142857142857
1980-10-05,"80_90","COTT",5.44106615384615,2.2,24.9714285714286
1980-10-12,"80_90","COTT",4.02281,5.2,21.6142857142857
1980-10-19,"80_90","COTT",3.45425,28.6,21.8142857142857
1980-10-26,"80_90","COTT",5.26032076923077,49.6,23.0428571428571
1980-11-02,"80_90","COTT",3.74407,3.6,19.4571428571429
1980-11-09,"80_90","COTT",3.59595,45.2,19.9714285714286
1980-11-16,"80_90","COTT",3.08706,1.2,29.0714285714286
1980-11-23,"80_90","COTT",2.01236,6,29.0857142857143
1980-11-30,"80_90","COTT",1.63402,6,26.7714285714286
1980-12-07,"80_90","COTT",4.13159,102.4,23.6
1980-12-14,"80_90","COTT",2.33858,16.2,30.9
1980-12-21,"80_90","COTT",2.04955,17.4,24.6
1980-12-28,"80_90","COTT",1.35221,0,32.3571428571429
1981-01-04,"80_90","COTT",1.8105,12.8,30.9857142857143
1981-01-11,"80_90","COTT",1.26679,8.8,29.8142857142857
1981-01-18,"80_90","COTT",1.41432,15.8,31.7
1981-01-25,"80_90","COTT",0.709581538461538,0.6,33.5714285714286
1981-02-01,"80_90","COTT",0.820405230769231,8.8,30.8714285714286
1981-02-08,"80_90","COTT",0.997168846153846,41.6,28.0857142857143
1981-02-15,"80_90","COTT",1.74523307692308,47.1,28.8
1981-02-22,"80_90","COTT",0.87642,14.1,26.4285714285714
1981-03-01,"80_90","COTT",0.761306153846154,24.8,26.3142857142857
1981-03-08,"80_90","COTT",0.649166153846154,13.6,24.0142857142857
1981-03-15,"80_90","COTT",0.511022615384615,1.2,22.6857142857143
1981-03-22,"80_90","COTT",0.442373,0,24.6285714285714
1981-03-29,"80_90","COTT",0.402546,0,23.6571428571429
1981-04-05,"80_90","COTT",0.788422230769231,83.2,23.4571428571429
1981-04-12,"80_90","COTT",1.19497,14.2,25.3285714285714
1981-04-19,"80_90","COTT",0.571039384615385,0,23.0857142857143
1981-04-26,"80_90","COTT",0.491549,0,22.7571428571429
1981-05-03,"80_90","COTT",0.488647,0,19.3714285714286
1981-05-10,"80_90","COTT",0.532173615384615,13,16.9142857142857
1981-05-17,"80_90","COTT",0.617908461538462,0,17.4
1981-05-24,"80_90","COTT",2.21437307692308,128.4,12.4285714285714
1981-05-31,"80_90","COTT",2.43543,26.1,14.1857142857143
1981-06-07,"80_90","COTT",3.45439,60.8,11.9285714285714
1981-06-14,"80_90","COTT",3.91124692307692,44,11.2714285714286
1981-06-21,"80_90","COTT",3.14058,4.6,10.9571428571429
1981-06-28,"80_90","COTT",8.09304692307692,151.4,9.48571428571429
1981-07-05,"80_90","COTT",11.139,70.2,10.9857142857143
1981-07-12,"80_90","COTT",8.58003076923077,11.6,9.87142857142857
1981-07-19,"80_90","COTT",5.53853076923077,1,12.5285714285714
1981-07-26,"80_90","COTT",34.8049715384615,113,12.0571428571429
1981-08-02,"80_90","COTT",22.6588,41.2,9.24285714285714
1981-08-09,"80_90","COTT",17.0136,48.4,11.6142857142857
1981-08-16,"80_90","COTT",13.7908,46.2,11
1981-08-23,"80_90","COTT",19.3987,60.4,11.2571428571429
1981-08-30,"80_90","COTT",20.2816,26,12.3428571428571
1981-09-06,"80_90","COTT",14.919,4.4,13.3142857142857
1981-09-13,"80_90","COTT",15.9346,2.6,20.7
1981-09-20,"80_90","COTT",15.0657,1.6,22.5285714285714
1981-09-27,"80_90","COTT",12.3939,38.8,15.1857142857143
1981-10-04,"80_90","COTT",10.7247,26.6,18.6857142857143
1981-10-11,"80_90","COTT",9.0118,0,21.7142857142857
1981-10-18,"80_90","COTT",6.51804615384615,5.1,19.4571428571429
1981-10-25,"80_90","COTT",10.3047,81,18.5
1981-11-01,"80_90","COTT",6.72389230769231,20,24.0571428571429
1981-11-08,"80_90","COTT",5.66567538461539,10.4,20.9857142857143
1981-11-15,"80_90","COTT",5.03078615384615,30.9,18.8142857142857
1981-11-22,"80_90","COTT",5.17493769230769,24.6,19.4285714285714
1981-11-29,"80_90","COTT",5.83793846153846,26.1,26.3714285714286
1981-12-06,"80_90","COTT",4.37691153846154,4.4,29.3571428571429
1981-12-13,"80_90","COTT",3.37416,20.2,24.8142857142857
1981-12-20,"80_90","COTT",2.67522,3,26.6714285714286
1981-12-27,"80_90","COTT",3.14498,28.5,23.1285714285714
1982-01-03,"80_90","COTT",2.98279,1.1,30.1
1982-01-10,"80_90","COTT",1.66889,0,29.8571428571429
1982-01-17,"80_90","COTT",1.60018,9.4,29.1571428571429
1982-01-24,"80_90","COTT",1.49868,1,33.7142857142857
1982-01-31,"80_90","COTT",1.54178,29.8,30.0571428571429
1982-02-07,"80_90","COTT",1.03521,0,28.7142857142857
1982-02-14,"80_90","COTT",0.757207692307692,10,33.0428571428571
1982-02-21,"80_90","COTT",0.697194615384615,0,32.1857142857143
1982-02-28,"80_90","COTT",0.548422230769231,7,26.8
1982-03-07,"80_90","COTT",0.588525153846154,11.5,25.5285714285714
1982-03-14,"80_90","COTT",0.565569384615385,3.4,22.8
1982-03-21,"80_90","COTT",0.759804615384615,28.4,23.3714285714286
1982-03-28,"80_90","COTT",2.17472461538462,77.6,22.2428571428571
1982-04-04,"80_90","COTT",1.0012,4.2,21.6285714285714
1982-04-11,"80_90","COTT",0.76168,0,22.2428571428571
1982-04-18,"80_90","COTT",0.7497,2,22.6428571428571
1982-04-25,"80_90","COTT",0.749340769230769,6.2,21.5
1982-05-02,"80_90","COTT",1.04453,15.8,16.1428571428571
1982-05-09,"80_90","COTT",0.84026,2.4,16.3571428571429
1982-05-16,"80_90","COTT",0.77367,0,16.1
1982-05-23,"80_90","COTT",0.79606,3.6,15.4428571428571
1982-05-30,"80_90","COTT",0.76862,3,16.4857142857143
1982-06-06,"80_90","COTT",0.92941,7.8,11.9
1982-06-13,"80_90","COTT",1.03942,21.8,12.8285714285714
1982-06-20,"80_90","COTT",1.26906,40,12.6714285714286
1982-06-27,"80_90","COTT",0.93432,21,10.7142857142857
1982-07-04,"80_90","COTT",0.89586,10.5,12.9714285714286
1982-07-11,"80_90","COTT",0.89095,0,12.4857142857143
1982-07-18,"80_90","COTT",0.86841,0.6,11.9
1982-07-25,"80_90","COTT",0.92253,2,11.6
1982-08-01,"80_90","COTT",0.92791,5.4,12.2428571428571
1982-08-08,"80_90","COTT",0.89863,0,15.4428571428571
1982-08-15,"80_90","COTT",1.25894,17.4,15.1857142857143
1982-08-22,"80_90","COTT",1.03061,5.6,17.0142857142857
1982-08-29,"80_90","COTT",0.84366,0,21
1982-09-05,"80_90","COTT",1.08792,17.9,18.7857142857143
1982-09-12,"80_90","COTT",0.99737,9.4,14.9857142857143
1982-09-19,"80_90","COTT",1.42514,33,18.5571428571429
1982-09-26,"80_90","COTT",1.34364,12.2,17.3142857142857
1982-10-03,"80_90","COTT",3.05158,48.7,16.4428571428571
1982-10-10,"80_90","COTT",1.35727,1.2,19.8285714285714
1982-10-17,"80_90","COTT",0.97281,3.6,21.0714285714286
1982-10-24,"80_90","COTT",0.96404,8.4,20
1982-10-31,"80_90","COTT",0.73574,10.4,27.0857142857143
1982-11-07,"80_90","COTT",0.732791538461538,0,28.6714285714286
1982-11-14,"80_90","COTT",0.452572,0,27.9142857142857
1982-11-21,"80_90","COTT",0.404932,5,27.2857142857143
1982-11-28,"80_90","COTT",0.259137,0,31.4285714285714
1982-12-05,"80_90","COTT",0.17695,0,28.6714285714286
1982-12-12,"80_90","COTT",0.215471,22.2,22.4285714285714
1982-12-19,"80_90","COTT",0.13889,1.8,32.9571428571429
1982-12-26,"80_90","COTT",0.105231384615385,3.2,28.3428571428571
1983-01-02,"80_90","COTT",0.237891,23.2,28.2428571428571
1983-01-09,"80_90","COTT",0.238715,11.2,31.6571428571429
1983-01-16,"80_90","COTT",0.0724817692307692,0.6,24.3857142857143
1983-01-23,"80_90","COTT",0.0451735307692308,0,31.9428571428571
1983-01-30,"80_90","COTT",0.0556089538461538,6,31.3857142857143
1983-02-06,"80_90","COTT",0.1706654,3.6,34.6428571428571
1983-02-13,"80_90","COTT",0.146565461538462,11.2,32.9285714285714
1983-02-20,"80_90","COTT",0.114472569230769,0,29.6714285714286
1983-02-27,"80_90","COTT",0.4584505,30.2,28.1285714285714
1983-03-06,"80_90","COTT",0.0988772307692308,0,33.4285714285714
1983-03-13,"80_90","COTT",0.0506406230769231,0,31.3714285714286
1983-03-20,"80_90","COTT",0.0890662,5,23.4571428571429
1983-03-27,"80_90","COTT",7.41422776923077,209,18.9857142857143
1983-04-03,"80_90","COTT",1.22136,1.4,21.3285714285714
1983-04-10,"80_90","COTT",2.66255,40.4,18.5285714285714
1983-04-17,"80_90","COTT",3.7979,39.6,17.6571428571429
1983-04-24,"80_90","COTT",2.11099,14.6,20.1285714285714
1983-05-01,"80_90","COTT",2.71738769230769,37.2,17.6714285714286
1983-05-08,"80_90","COTT",19.2829615384615,80.4,15.7
1983-05-15,"80_90","COTT",6.55857384615385,24.2,17.2571428571429
1983-05-22,"80_90","COTT",7.32696923076923,20.4,14.4
1983-05-29,"80_90","COTT",12.2139,70.6,14.1285714285714
1983-06-05,"80_90","COTT",17.163,29.6,12.8428571428571
1983-06-12,"80_90","COTT",9.1255,21,10.2857142857143
1983-06-19,"80_90","COTT",6.48863076923077,9.2,11.4
1983-06-26,"80_90","COTT",9.0255,17.4,9.4
1983-07-03,"80_90","COTT",10.5645384615385,67.4,10.9142857142857
1983-07-10,"80_90","COTT",13.0041,33.4,10.4142857142857
1983-07-17,"80_90","COTT",9.0341,0.6,11.3
1983-07-24,"80_90","COTT",6.44841538461538,2.4,10.4142857142857
1983-07-31,"80_90","COTT",7.87268692307692,57.2,12.6285714285714
1983-08-07,"80_90","COTT",8.8616,3.7,11.2857142857143
1983-08-14,"80_90","COTT",7.51623076923077,13.2,13.9285714285714
1983-08-21,"80_90","COTT",7.38118461538462,25,12.7428571428571
1983-08-28,"80_90","COTT",17.9804846153846,106.6,12.9428571428571
1983-09-04,"80_90","COTT",20.9078,20.6,14.6
1983-09-11,"80_90","COTT",22.639,69.8,14.3428571428571
1983-09-18,"80_90","COTT",26.0029,39.8,14.0142857142857
1983-09-25,"80_90","COTT",18.1586,11.4,16.9428571428571
1983-10-02,"80_90","COTT",12.1912,16.8,19.9
1983-10-09,"80_90","COTT",11.133,15,14.8714285714286
1983-10-16,"80_90","COTT",11.9556,82.8,20.1428571428571
1983-10-23,"80_90","COTT",12.9547,15.6,18.3142857142857
1983-10-30,"80_90","COTT",8.8242,22.8,23.2142857142857
1983-11-06,"80_90","COTT",9.3654,34.2,19.8714285714286
1983-11-13,"80_90","COTT",11.8364,33,22.4285714285714
1983-11-20,"80_90","COTT",19.4941,103,18.7
1983-11-27,"80_90","COTT",13.1861,33.8,21.0428571428571
1983-12-04,"80_90","COTT",20.4266,70,21.4142857142857
1983-12-11,"80_90","COTT",18.2078,36.8,20.5857142857143
1983-12-18,"80_90","COTT",13.1345,16.2,26.1714285714286
1983-12-25,"80_90","COTT",8.47066153846154,1,31.4857142857143
1984-01-01,"80_90","COTT",6.48211538461538,56.2,22.6857142857143
1984-01-08,"80_90","COTT",21.4115,72.2,26.3571428571429
1984-01-15,"80_90","COTT",9.8332,32.2,25.9571428571429
1984-01-22,"80_90","COTT",30.4641,111.6,24.5285714285714
1984-01-29,"80_90","COTT",39.804,131,25.5857142857143
1984-02-05,"80_90","COTT",25.0756,26.8,26.4428571428571
1984-02-12,"80_90","COTT",12.6652,6.6,27.0428571428571
1984-02-19,"80_90","COTT",10.0638,32.8,25.8428571428571
1984-02-26,"80_90","COTT",10.0032,5.8,24.6571428571429
1984-03-04,"80_90","COTT",8.7958,27.8,21.8
1984-03-11,"80_90","COTT",6.09798461538461,0,24.0285714285714
1984-03-18,"80_90","COTT",4.78354,3.5,22.9285714285714
1984-03-25,"80_90","COTT",4.62810846153846,12.4,19.7714285714286
1984-04-01,"80_90","COTT",6.45238615384615,28.1,20.0714285714286
1984-04-08,"80_90","COTT",4.1221,5.2,23.3714285714286
1984-04-15,"80_90","COTT",3.54936,0,19.8285714285714
1984-04-22,"80_90","COTT",13.1995430769231,100,18.5428571428571
1984-04-29,"80_90","COTT",10.2326,0,18.5571428571429
1984-05-06,"80_90","COTT",6.35499230769231,0.4,17.0285714285714
1984-05-13,"80_90","COTT",5.88874769230769,11.4,15.2
1984-05-20,"80_90","COTT",4.75282,1.4,16.8
1984-05-27,"80_90","COTT",4.49238,14.6,15.3857142857143
1984-06-03,"80_90","COTT",3.84274,0.4,15.2
1984-06-10,"80_90","COTT",3.46824,0,14.9285714285714
1984-06-17,"80_90","COTT",3.22379,0,14.8571428571429
1984-06-24,"80_90","COTT",3.86574,3.8,12.0428571428571
1984-07-01,"80_90","COTT",3.16626,3.8,12.9428571428571
1984-07-08,"80_90","COTT",3.05909,4.6,10.4142857142857
1984-07-15,"80_90","COTT",3.28541,19.4,11.2142857142857
1984-07-22,"80_90","COTT",5.23723923076923,39.8,10.8571428571429
1984-07-29,"80_90","COTT",13.1151,63.7,11.8285714285714
1984-08-05,"80_90","COTT",14.9714,3.4,13.4142857142857
1984-08-12,"80_90","COTT",16.0251,55.6,13.8142857142857
1984-08-19,"80_90","COTT",12.3644,39.9,11.3428571428571
1984-08-26,"80_90","COTT",25.7056,87,11.7142857142857
1984-09-02,"80_90","COTT",22.3945,20,13.7571428571429
1984-09-09,"80_90","COTT",24.4348,40.4,15.4857142857143
1984-09-16,"80_90","COTT",24.6277,35.8,15.0428571428571
1984-09-23,"80_90","COTT",23.1664,48,13.9428571428571
1984-09-30,"80_90","COTT",18.3427,3.6,13.7285714285714
1984-10-07,"80_90","COTT",25.1524,NA,18.1
1984-10-14,"80_90","COTT",17.9263,0.2,23.2857142857143
1984-10-21,"80_90","COTT",11.8374,5.8,17.1142857142857
1984-10-28,"80_90","COTT",8.9169,12.4,21
1984-11-04,"80_90","COTT",7.7359,34.5,19.7571428571429
1984-11-11,"80_90","COTT",8.6076,25,22.2428571428571
1984-11-18,"80_90","COTT",8.0495,9.4,23.1142857142857
1984-11-25,"80_90","COTT",5.40729615384615,5.6,23.7857142857143
1984-12-02,"80_90","COTT",4.18345,0.8,27.5857142857143
1984-12-09,"80_90","COTT",3.4972,5.8,21.3142857142857
1984-12-16,"80_90","COTT",3.35176,15.2,23.8285714285714
1984-12-23,"80_90","COTT",2.55813,0.6,26.8571428571429
1984-12-30,"80_90","COTT",2.13578,4.6,26.6142857142857
1985-01-06,"80_90","COTT",2.16905,6.4,26.5571428571429
1985-01-13,"80_90","COTT",1.54064,0,30.2428571428571
1985-01-20,"80_90","COTT",1.39651,12.6,30.7428571428571
1985-01-27,"80_90","COTT",1.14418,0,30.6857142857143
1985-02-03,"80_90","COTT",0.89747,2.4,32.2857142857143
1985-02-10,"80_90","COTT",1.03294,2.4,27.9714285714286
1985-02-17,"80_90","COTT",0.84424,0,28.8857142857143
1985-02-24,"80_90","COTT",0.87685,18.2,25.3
1985-03-03,"80_90","COTT",0.743288461538462,0.5,27.6714285714286
1985-03-10,"80_90","COTT",0.652202307692308,8,23.5
1985-03-17,"80_90","COTT",0.578203307692308,0,29.7142857142857
1985-03-24,"80_90","COTT",1.84436692307692,62.6,23.3285714285714
1985-03-31,"80_90","COTT",1.17382,11.6,23.0714285714286
1985-04-07,"80_90","COTT",1.57973,22.5,24.0714285714286
1985-04-14,"80_90","COTT",1.48994,7.9,25.5428571428571
1985-04-21,"80_90","COTT",2.11769,NA,16.5714285714286
1985-04-28,"80_90","COTT",1.49853,8.2,17.7857142857143
1985-05-05,"80_90","COTT",1.31025,0.1,20.0285714285714
1985-05-12,"80_90","COTT",1.62837,21.6,16.1428571428571
1985-05-19,"80_90","COTT",2.15435,32.6,13.6
1985-05-26,"80_90","COTT",1.92356,1.2,15.0142857142857
1985-06-02,"80_90","COTT",2.10297,43.2,15.9285714285714
1985-06-09,"80_90","COTT",3.54469,22.9,11.3428571428571
1985-06-16,"80_90","COTT",2.66545,3.4,13.2857142857143
1985-06-23,"80_90","COTT",2.17373,NA,11.3285714285714
1985-06-30,"80_90","COTT",1.94748,0.8,13.2857142857143
1985-07-07,"80_90","COTT",1.7834,0,15.1
1985-07-14,"80_90","COTT",1.61965,0,10.8714285714286
1985-07-21,"80_90","COTT",3.27021769230769,99.7,10.3
