"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
1976-08-22,"70_80","COTT",2.93636,0,16.9285714285714,4.37025776179507
1976-08-29,"70_80","COTT",4.49392769230769,32.4,13.3571428571429,0.334044822368014
1976-09-05,"70_80","COTT",5.79146923076923,32.8,15.0571428571429,25.4177895784378
1976-09-12,"70_80","COTT",6.65295384615385,39.6,13.6,36.6100203142851
1976-09-19,"70_80","COTT",6.43095384615385,0,16.8,30.3076941370964
1976-09-26,"70_80","COTT",8.163,33,15.1857142857143,0.00812977890018374
1976-10-03,"70_80","COTT",6.47457692307692,16.4,20.2142857142857,45.3329773984151
1976-10-10,"70_80","COTT",17.9917,78,16.3571428571429,20.9024815557641
1976-10-17,"70_80","COTT",37.6053,124.6,14.8,60.0110857337713
1976-10-24,"70_80","COTT",47.8646153846154,17.2,17.3571428571429,129.624345369637
1976-10-31,"70_80","COTT",20.1343,29.4,18.2571428571429,18.8946184553206
1976-11-07,"70_80","COTT",14.0074,32.4,18.6714285714286,28.5884777717292
1976-11-14,"70_80","COTT",9.2799,4.8,25.7285714285714,26.5538023295812
1976-11-21,"70_80","COTT",7.458,9.2,19.1142857142857,5.40412407740951
1976-11-28,"70_80","COTT",6.47542307692308,17.6,21.7714285714286,11.3218854237348
1976-12-05,"70_80","COTT",4.94900384615385,2.2,23.5428571428571,15.9514843076468
1976-12-12,"70_80","COTT",3.73029,3,27.7142857142857,2.97290735860588
1976-12-19,"70_80","COTT",3.1189,3.2,24.5428571428571,4.52045425731922
1976-12-26,"70_80","COTT",3.0927,16.8,28,3.90770304203033
1977-01-02,"70_80","COTT",2.50283,16.2,28.9285714285714,26.9129517851397
1977-01-09,"70_80","COTT",2.25356,0,28.6571428571429,2.5803545191884
1977-01-16,"70_80","COTT",2.43124,36,29.6285714285714,13.0180598127968
1977-01-23,"70_80","COTT",2.01004,1.2,27.2428571428571,49.7902260795236
1977-01-30,"70_80","COTT",1.44538,0,30.8285714285714,3.15922081183089
1977-02-06,"70_80","COTT",1.3109,17,30.4571428571429,0.0206595818142432
1977-02-13,"70_80","COTT",1.51079,0,30.6142857142857,0.244019012938855
1977-02-20,"70_80","COTT",0.92527,8.4,32.0571428571429,13.0853252708912
1977-02-27,"70_80","COTT",6.59017230769231,146.2,21.6285714285714,10.6584988059476
1977-03-06,"70_80","COTT",11.26229,72,22.4857142857143,154.402251476997
1977-03-13,"70_80","COTT",8.41704692307692,1.2,24.1142857142857,54.5042532477528
1977-03-20,"70_80","COTT",8.13406692307692,46.2,21.8142857142857,9.35645036154892
1977-03-27,"70_80","COTT",5.47219692307692,22.4,21.8857142857143,37.237719959463
1977-04-03,"70_80","COTT",4.55248230769231,2,22.1571428571429,21.7429311173037
1977-04-10,"70_80","COTT",9.59403,59.6,21.3857142857143,5.29785187030211
1977-04-17,"70_80","COTT",6.87836923076923,0,20.6285714285714,63.1181298078445
1977-04-24,"70_80","COTT",4.82922692307692,0,19.1714285714286,1.36893646803219
1977-05-01,"70_80","COTT",3.89023,0,18.0142857142857,0.066974610555917
1977-05-08,"70_80","COTT",3.91607153846154,16,18.1857142857143,0.0658073058293667
1977-05-15,"70_80","COTT",3.49853,6.4,15.7714285714286,14.0971822415013
1977-05-22,"70_80","COTT",3.66796,19.8,12.6428571428571,2.80572601780295
1977-05-29,"70_80","COTT",5.67095923076923,51.2,NA,11.8454140275717
1977-06-05,"70_80","COTT",5.63791230769231,9.2,11.2714285714286,45.5141800940037
1977-06-12,"70_80","COTT",4.70821,2.5,12.4142857142857,12.1035848958418
1977-06-19,"70_80","COTT",6.07534,73.8,NA,1.49216460715979
1977-06-26,"70_80","COTT",9.0412,0.4,12.8,28.5394128654152
1977-07-03,"70_80","COTT",7.35617692307692,53.8,NA,28.0633827619313
1977-07-10,"70_80","COTT",6.17816153846154,0.1,11.4142857142857,31.686595945619
1977-07-17,"70_80","COTT",5.77403846153846,10,11.5857142857143,0.0172229898162186
1977-07-24,"70_80","COTT",5.08807846153846,5.6,11.4285714285714,8.85392138687894
1977-07-31,"70_80","COTT",5.25916,42.8,8.88571428571429,0.521612599957734
1977-08-07,"70_80","COTT",5.14192,10.2,12.7142857142857,29.2938925400376
1977-08-14,"70_80","COTT",8.91815,41,12.7428571428571,10.0648293765262
1977-08-21,"70_80","COTT",9.4864,0,14.4857142857143,40.447352655232
1977-08-28,"70_80","COTT",8.3856,2.6,16.8428571428571,1.7521180323597
1977-09-04,"70_80","COTT",9.5516,40.6,14,2.38774089720027
1977-09-11,"70_80","COTT",9.6689,20.8,12.8571428571429,40.9242457002401
1977-09-18,"70_80","COTT",8.4276,8.6,13.9428571428571,19.4598640035838
1977-09-25,"70_80","COTT",6.86458461538462,0,17.5857142857143,10.2762313154444
1977-10-02,"70_80","COTT",6.45123076923077,28.6,21.9428571428571,0.0371585800312459
1977-10-09,"70_80","COTT",5.17826615384615,2,19.7142857142857,32.5337360985577
1977-10-16,"70_80","COTT",4.16886,1.6,23.9571428571429,2.35066547244787
1977-10-23,"70_80","COTT",3.69965,2.8,19.1857142857143,1.7578846886754
1977-10-30,"70_80","COTT",3.29091,8.2,26.9285714285714,0.546264975389931
1977-11-06,"70_80","COTT",2.68239,2,24.4571428571429,6.06015619591199
1977-11-13,"70_80","COTT",2.62664,16.8,23.9857142857143,3.69117115391418
1977-11-20,"70_80","COTT",2.16072,0,24.0428571428571,10.2065390580306
1977-11-27,"70_80","COTT",1.77962,0.4,28.5714285714286,0.0343298211373622
1977-12-04,"70_80","COTT",1.72994,23.2,27.8714285714286,0.0676950119522448
1977-12-11,"70_80","COTT",1.2881,0,29.9,26.1779152670351
1977-12-18,"70_80","COTT",0.98166,1.4,30.4428571428571,1.26631241804535
1977-12-25,"70_80","COTT",0.86412,0,27.4714285714286,2.02347494210534
1978-01-01,"70_80","COTT",0.96048,6,27.4571428571429,0.13644063528136
1978-01-08,"70_80","COTT",2.42837,76.2,24.3714285714286,8.89510903740302
1978-01-15,"70_80","COTT",1.46953,1.2,30.6571428571429,78.6274093389511
1978-01-22,"70_80","COTT",1.07837,7.8,27.9,12.4630509242415
1978-01-29,"70_80","COTT",1.62295,48.6,25.2285714285714,9.91064935780014
1978-02-05,"70_80","COTT",1.98551,20,25.8714285714286,35.3123938068748
1978-02-12,"70_80","COTT",0.8844,1.8,26.9714285714286,30.0949052429642
1978-02-19,"70_80","COTT",0.739861538461538,0,30.4428571428571,0.0927219685872842
1978-02-26,"70_80","COTT",0.573306153846154,2,29.7857142857143,3.29695235658437
1978-03-05,"70_80","COTT",0.538728615384615,0,27.0714285714286,0.0462231002748013
1978-03-12,"70_80","COTT",0.605604153846154,23.2,31.1428571428571,1.30036292783916
1978-03-19,"70_80","COTT",1.06434,30,25.2,12.4350776915944
1978-03-26,"70_80","COTT",20.93933,142.2,20.3142857142857,29.0810124129057
1978-04-02,"70_80","COTT",10.3636,15.2,17.8714285714286,162.537493556738
1978-04-09,"70_80","COTT",8.98893076923077,16.6,22.9142857142857,25.3768656983739
1978-04-16,"70_80","COTT",14.8326,22,21.2714285714286,23.4806045639041
1978-04-23,"70_80","COTT",6.71013846153846,0.2,21.5,48.3985211448426
1978-04-30,"70_80","COTT",5.46520230769231,14.8,16.8571428571429,0.00157110982915398
1978-05-07,"70_80","COTT",3.96277,0,22.1857142857143,15.6690298002213
1978-05-14,"70_80","COTT",4.91292153846154,37.7,15.1142857142857,0.534738307451789
1978-05-21,"70_80","COTT",12.92579,76.8,14.3571428571429,32.6699896597908
1978-05-28,"70_80","COTT",12.3507,1.2,15.5714285714286,83.6983484085649
1978-06-04,"70_80","COTT",25.5707,75.4,13.5,8.73909597843885
1978-06-11,"70_80","COTT",18.9829,27,11.7428571428571,54.2684031063691
1978-06-18,"70_80","COTT",16.1869,14.2,10.4285714285714,32.9246689975262
1978-06-25,"70_80","COTT",17.2415,16.4,11.3285714285714,34.8503777831793
1978-07-02,"70_80","COTT",13.3324,17,11.4285714285714,10.1998199549271
1978-07-09,"70_80","COTT",19.9095,77.4,8.61428571428571,17.8489792402834
1978-07-16,"70_80","COTT",14.0223,6,9.67142857142857,60.5760131441057
1978-07-23,"70_80","COTT",17.4129,49.6,12.6285714285714,3.64107052260078
1978-07-30,"70_80","COTT",31.6948,3.2,10.3142857142857,13.9070357298478
1978-08-06,"70_80","COTT",15.7367,2,14.0571428571429,43.4617008194327
1978-08-13,"70_80","COTT",14.4613,37.6,10.3428571428571,0.91487130522728
1978-08-20,"70_80","COTT",10.925,7.4,11.5285714285714,20.7821248248219
1978-08-27,"70_80","COTT",9.0572,2.2,12.0428571428571,10.0442476402968
1978-09-03,"70_80","COTT",7.714,8.4,15.0571428571429,6.45888575725257
1978-09-10,"70_80","COTT",23.3895,109.8,13.5428571428571,1.54791343212128
1978-09-17,"70_80","COTT",39.7495846153846,14.8,14.1285714285714,103.148301362991
1978-09-24,"70_80","COTT",27.9873,36,14.3285714285714,35.864105982706
1978-10-01,"70_80","COTT",30.8343,34.6,17.3571428571429,11.9486918449402
1978-10-08,"70_80","COTT",21.8379,6.8,17.5428571428571,54.8620898686349
1978-10-15,"70_80","COTT",13.8505,10.8,19.3571428571429,7.82503242697567
1978-10-22,"70_80","COTT",10.1602,9,18.3857142857143,3.0741520524025
1978-10-29,"70_80","COTT",7.7749,4.2,22.5142857142857,18.86777781602
1978-11-05,"70_80","COTT",11.3035,55,18.3,1.17452956078341
1978-11-12,"70_80","COTT",18.3612,96.2,18.3428571428571,45.5335005968809
1978-11-19,"70_80","COTT",17.7608,1.6,22.9142857142857,65.801345422864
1978-11-26,"70_80","COTT",10.7172,13.6,25.1857142857143,39.3556377314962
1978-12-03,"70_80","COTT",8.1992,10.8,25.8428571428571,9.44598649647878
1978-12-10,"70_80","COTT",8.43907692307692,26.4,22.0142857142857,15.0584177974815
1978-12-17,"70_80","COTT",6.29973846153846,5.2,22.6857142857143,35.3549717953429
1978-12-24,"70_80","COTT",5.46566307692308,13.8,25.0857142857143,16.4510739445686
1978-12-31,"70_80","COTT",5.53775538461538,52.5,25.9285714285714,9.7935303747654
1979-01-07,"70_80","COTT",3.52923,0,34.0142857142857,46.610308855772
1979-01-14,"70_80","COTT",2.9081,17.2,35.2428571428571,1.0000388015784
1979-01-21,"70_80","COTT",2.44938,10,30.7285714285714,9.08009403284814
1979-01-28,"70_80","COTT",2.40703,17.4,29.2571428571429,7.32317257773684
1979-02-04,"70_80","COTT",1.82025,2.4,32.5857142857143,3.09983198412374
1979-02-11,"70_80","COTT",1.74591,1.4,31.0857142857143,9.76494783006461
1979-02-18,"70_80","COTT",1.30132,2.4,28.2285714285714,6.18659690022469
1979-02-25,"70_80","COTT",1.26731,0.2,29.7571428571429,11.4947399091046
1979-03-04,"70_80","COTT",1.32691,42.6,26.5428571428571,0.0895381011068821
1979-03-11,"70_80","COTT",2.05368,0.5,24.8,0.220431793573478
1979-03-18,"70_80","COTT",2.61356153846154,33.3,23.0714285714286,41.7822806984186
1979-03-25,"70_80","COTT",2.11422,16.6,24.0857142857143,33.2911071643503
1979-04-01,"70_80","COTT",1.7248,12.2,21.2428571428571,21.733601346612
1979-04-08,"70_80","COTT",2.69762,39.1,20.5428571428571,8.56834561005235
1979-04-15,"70_80","COTT",1.82446,0,19.9857142857143,55.8658611481078
1979-04-22,"70_80","COTT",2.16318,22,20.0285714285714,0.565958431805484
1979-04-29,"70_80","COTT",1.83563,5.8,18.3285714285714,18.5694317485322
1979-05-06,"70_80","COTT",1.80963,6.4,15.7571428571429,8.19991505146027
1979-05-13,"70_80","COTT",1.95933,4.6,14.3428571428571,2.68590200971812
1979-05-20,"70_80","COTT",1.78556,0,14.2,4.21797431260347
1979-05-27,"70_80","COTT",1.70491,31.6,15.7714285714286,4.93998609588562
1979-06-03,"70_80","COTT",2.44829,1.2,13.7714285714286,1.43830759952834
1979-06-10,"70_80","COTT",1.8066,6,14.1714285714286,26.6691038161516
1979-06-17,"70_80","COTT",1.75742,1,12.1714285714286,0.0244877189397812
1979-06-24,"70_80","COTT",1.77416,13,14.7428571428571,4.91930727660656
1979-07-01,"70_80","COTT",1.69645,9.6,12.9,7.83746394142509
1979-07-08,"70_80","COTT",1.71657,7.2,10.5428571428571,6.55544763058424
1979-07-15,"70_80","COTT",1.65686,3.4,13.0857142857143,9.50795187195763
1979-07-22,"70_80","COTT",1.65898,8.4,14.5428571428571,3.07097432861337
1979-07-29,"70_80","COTT",1.87634,3,11.6285714285714,3.68602759041823
1979-08-05,"70_80","COTT",1.59229,0.6,12.0714285714286,10.5845169909298
1979-08-12,"70_80","COTT",2.21579,50.4,11.1285714285714,3.13621727377176
1979-08-19,"70_80","COTT",2.59397,33,12.1714285714286,21.3460793085396
1979-08-26,"70_80","COTT",4.06312384615385,3.6,16.1714285714286,26.3552002944052
1979-09-02,"70_80","COTT",3.71358,26.4,12.1714285714286,23.9447108730674
1979-09-09,"70_80","COTT",4.58259769230769,45.4,14.2714285714286,19.5393662955612
1979-09-16,"70_80","COTT",9.63223846153846,39.4,16.6285714285714,15.923764359206
1979-09-23,"70_80","COTT",5.69383923076923,0.4,16.4142857142857,57.5189406573772
1979-09-30,"70_80","COTT",5.00032923076923,60,17.5285714285714,5.18758727228851
1979-10-07,"70_80","COTT",5.62151076923077,33,16.7285714285714,0.870475032948889
1979-10-14,"70_80","COTT",6.23191692307692,28.2,18.4571428571429,45.7939124628901
1979-10-21,"70_80","COTT",4.86568615384615,1.2,21.6428571428571,32.7997627854347
1979-10-28,"70_80","COTT",10.63398,45,23.4285714285714,14.4524279887555
1979-11-04,"70_80","COTT",6.04025923076923,0,23.6714285714286,49.4112685518339
1979-11-11,"70_80","COTT",4.1981,0.2,23.8,0.976188527871273
1979-11-18,"70_80","COTT",3.76015,28.6,25.0285714285714,1.87453397549689
1979-11-25,"70_80","COTT",3.19008076923077,20.2,25.5285714285714,17.4641153675038
1979-12-02,"70_80","COTT",2.84124,3,26.7285714285714,10.1304118493572
1979-12-09,"70_80","COTT",1.712,1,30.0428571428571,30.4476208982524
1979-12-16,"70_80","COTT",1.27183,0,29.1571428571429,0.00803789058031962
1979-12-23,"70_80","COTT",1.05351,1.6,27.6714285714286,0.313427910208702
1979-12-30,"70_80","COTT",0.82754,7.2,30.7,2.65057097095996
1980-01-06,"80_90","COTT",2.48089692307692,56.8,26.4142857142857,6.20671016804408e-06
1980-01-13,"80_90","COTT",2.21491,14.2,24.4,21.4836111024488
1980-01-20,"80_90","COTT",1.93562,15.2,27.5714285714286,63.3589108102024
1980-01-27,"80_90","COTT",0.99639,7,28.3142857142857,29.1039571268484
1980-02-03,"80_90","COTT",0.899003076923077,20,29.8571428571429,6.51983445836231
1980-02-10,"80_90","COTT",0.642925384615385,0,25.9,7.73551493883133
1980-02-17,"80_90","COTT",0.476463153846154,0,31.6857142857143,22.0131049618358
1980-02-24,"80_90","COTT",0.398204,0.2,NA,1.72328585919413
1980-03-02,"80_90","COTT",0.459317846153846,2.4,27.9,0.000228435004828498
1980-03-09,"80_90","COTT",0.573898692307692,34.6,27.2142857142857,1.56164513739294
1980-03-16,"80_90","COTT",0.577268846153846,0.2,23.0857142857143,11.0062979459763
1980-03-23,"80_90","COTT",0.383538,0,30.8142857142857,18.4750861078501
1980-03-30,"80_90","COTT",0.334447,0.4,26.5714285714286,3.58238596618321e-05
1980-04-06,"80_90","COTT",0.317801,0,25.8428571428571,0.00448689616316061
1980-04-13,"80_90","COTT",0.334945,0,24.9714285714286,0.282743588089943
1980-04-20,"80_90","COTT",0.399033,6,25.2,0.000862419250196922
1980-04-27,"80_90","COTT",0.493157692307692,7.8,22.2,0.471222963078617
1980-05-04,"80_90","COTT",0.450355,2.4,18.4714285714286,15.2607670940924
1980-05-11,"80_90","COTT",0.869962,57.8,20.1857142857143,5.80401355307549
1980-05-18,"80_90","COTT",1.49218,15.2,16.8571428571429,1.73417358551524
1980-05-25,"80_90","COTT",0.72631,2,13.8857142857143,65.7497597448528
1980-06-01,"80_90","COTT",1.67476692307692,45.2,14.6,2.21602379530668
1980-06-08,"80_90","COTT",0.95245,0,12.9857142857143,39.9948061816394
1980-06-15,"80_90","COTT",1.02796,16,13.1857142857143,3.0504600442946
1980-06-22,"80_90","COTT",1.75908,22.2,13.0857142857143,13.302127994597
1980-06-29,"80_90","COTT",1.91267,89,11.9142857142857,29.5087769031525
1980-07-06,"80_90","COTT",3.81762846153846,43.6,10.0142857142857,0.418414926913101
1980-07-13,"80_90","COTT",2.41582,4,11.3857142857143,83.6875592023134
1980-07-20,"80_90","COTT",2.21875,3.8,12.9571428571429,23.919508330524
1980-07-27,"80_90","COTT",2.02551,7.2,13.5142857142857,1.63994532823563
1980-08-03,"80_90","COTT",6.12425692307692,74,10.9714285714286,5.49185813590884
1980-08-10,"80_90","COTT",4.06166,8.8,13.2571428571429,47.1091072447598
1980-08-17,"80_90","COTT",3.64595,14.2,13.7285714285714,10.9033087454736
1980-08-24,"80_90","COTT",4.56726153846154,18.8,15.2142857142857,14.7000330574811
1980-08-31,"80_90","COTT",9.65343076923077,11.8,13.9142857142857,8.57768390700221
1980-09-07,"80_90","COTT",6.54165692307692,20,16.8428571428571,37.8136679362506
1980-09-14,"80_90","COTT",6.39087923076923,37.4,16.1714285714286,20.4722777347779
1980-09-21,"80_90","COTT",12.3452769230769,53,14.9714285714286,25.1311258609494
1980-09-28,"80_90","COTT",8.85016923076923,0,21.6142857142857,28.6551985889673
1980-10-05,"80_90","COTT",5.44106615384615,2.2,24.9714285714286,36.9208349874243
1980-10-12,"80_90","COTT",4.02281,5.2,21.6142857142857,0.0407975660637021
1980-10-19,"80_90","COTT",3.45425,28.6,21.8142857142857,7.14386733420542
1980-10-26,"80_90","COTT",5.26032076923077,49.6,23.0428571428571,10.1375654654112
1980-11-02,"80_90","COTT",3.74407,3.6,19.4571428571429,25.8177293807229
1980-11-09,"80_90","COTT",3.59595,45.2,19.9714285714286,37.6698723231239
1980-11-16,"80_90","COTT",3.08706,1.2,29.0714285714286,11.0793173313141
1980-11-23,"80_90","COTT",2.01236,6,29.0857142857143,38.9034944224404
1980-11-30,"80_90","COTT",1.63402,6,26.7714285714286,6.50297368876636
1980-12-07,"80_90","COTT",4.13159,102.4,23.6,0.00986058086386521
1980-12-14,"80_90","COTT",2.33858,16.2,30.9,107.952076866291
1980-12-21,"80_90","COTT",2.04955,17.4,24.6,20.4588635489345
1980-12-28,"80_90","COTT",1.35221,0,32.3571428571429,28.7843717671931
1981-01-04,"80_90","COTT",1.8105,12.8,30.9857142857143,0.523682570550591
1981-01-11,"80_90","COTT",1.26679,8.8,29.8142857142857,22.8409732163418
1981-01-18,"80_90","COTT",1.41432,15.8,31.7,7.06029870974044
1981-01-25,"80_90","COTT",0.709581538461538,0.6,33.5714285714286,34.3189414509106
1981-02-01,"80_90","COTT",0.820405230769231,8.8,30.8714285714286,0.208055466384394
1981-02-08,"80_90","COTT",0.997168846153846,41.6,28.0857142857143,0.0344487604488677
1981-02-15,"80_90","COTT",1.74523307692308,47.1,28.8,13.3524030084955
1981-02-22,"80_90","COTT",0.87642,14.1,26.4285714285714,34.6822755932808
1981-03-01,"80_90","COTT",0.761306153846154,24.8,26.3142857142857,43.5676821341774
1981-03-08,"80_90","COTT",0.649166153846154,13.6,24.0142857142857,19.6956397742033
1981-03-15,"80_90","COTT",0.511022615384615,1.2,22.6857142857143,11.9781803470105
1981-03-22,"80_90","COTT",0.442373,0,24.6285714285714,2.82135214212576
1981-03-29,"80_90","COTT",0.402546,0,23.6571428571429,1.97701992874499e-05
1981-04-05,"80_90","COTT",0.788422230769231,83.2,23.4571428571429,0.000220427039915035
1981-04-12,"80_90","COTT",1.19497,14.2,25.3285714285714,4.55180842627935
1981-04-19,"80_90","COTT",0.571039384615385,0,23.0857142857143,53.4037826359272
1981-04-26,"80_90","COTT",0.491549,0,22.7571428571429,0.0545591377713208
1981-05-03,"80_90","COTT",0.488647,0,19.3714285714286,0
1981-05-10,"80_90","COTT",0.532173615384615,13,16.9142857142857,0.51649397611618
1981-05-17,"80_90","COTT",0.617908461538462,0,17.4,0.163186263213902
1981-05-24,"80_90","COTT",2.21437307692308,128.4,12.4285714285714,10.7130873373244
1981-05-31,"80_90","COTT",2.43543,26.1,14.1857142857143,25.8504678867757
1981-06-07,"80_90","COTT",3.45439,60.8,11.9285714285714,85.047136940062
1981-06-14,"80_90","COTT",3.91124692307692,44,11.2714285714286,30.3088314384222
1981-06-21,"80_90","COTT",3.14058,4.6,10.9571428571429,33.3821266666055
1981-06-28,"80_90","COTT",8.09304692307692,151.4,9.48571428571429,42.789386831224
1981-07-05,"80_90","COTT",11.139,70.2,10.9857142857143,15.1106363385916
1981-07-12,"80_90","COTT",8.58003076923077,11.6,9.87142857142857,132.235142762773
1981-07-19,"80_90","COTT",5.53853076923077,1,12.5285714285714,59.5162135958672
1981-07-26,"80_90","COTT",34.8049715384615,113,12.0571428571429,4.83402615785599
1981-08-02,"80_90","COTT",22.6588,41.2,9.24285714285714,16.6669414676726
1981-08-09,"80_90","COTT",17.0136,48.4,11.6142857142857,110.611183643341
1981-08-16,"80_90","COTT",13.7908,46.2,11,53.1577535606921
1981-08-23,"80_90","COTT",19.3987,60.4,11.2571428571429,16.8127689398825
1981-08-30,"80_90","COTT",20.2816,26,12.3428571428571,52.2719347178936
1981-09-06,"80_90","COTT",14.919,4.4,13.3142857142857,33.1877235174179
1981-09-13,"80_90","COTT",15.9346,2.6,20.7,27.6589274443686
1981-09-20,"80_90","COTT",15.0657,1.6,22.5285714285714,0.448880005627871
1981-09-27,"80_90","COTT",12.3939,38.8,15.1857142857143,1.89446350390062
1981-10-04,"80_90","COTT",10.7247,26.6,18.6857142857143,2.45557220381988
1981-10-11,"80_90","COTT",9.0118,0,21.7142857142857,43.0916202552617
1981-10-18,"80_90","COTT",6.51804615384615,5.1,19.4571428571429,24.7768005989492
1981-10-25,"80_90","COTT",10.3047,81,18.5,2.88436003756942e-05
1981-11-01,"80_90","COTT",6.72389230769231,20,24.0571428571429,24.8481735726818
1981-11-08,"80_90","COTT",5.66567538461539,10.4,20.9857142857143,45.1790048358685
1981-11-15,"80_90","COTT",5.03078615384615,30.9,18.8142857142857,21.8666372699663
